row_id,freight_value
47132,15.13858765799485
47135,17.696482781374577
47150,148.12395314874507
47156,17.814686438523193
47160,16.132007047727882
47163,11.478581946580874
47167,14.907951005199024
47180,15.110052693240878
47187,14.911832337551205
47188,15.724538342405769
47195,11.668220160316837
47203,12.328392783441283
47209,16.687719195580378
47217,16.614802909668082
47228,17.40246976655254
47236,18.508631795730224
47239,13.952304040982288
47245,8.933640365986962
47246,15.073075106099491
47247,48.20956129744094
47249,15.699243999005745
47257,20.2831178039657
47260,9.926110587993737
47262,23.34212200726969
47273,22.729748942807625
47275,9.112255945225037
47279,8.131041560357886
47286,14.923432478453181
47289,42.12227719513339
47291,17.281808895699303
47295,19.802738186562838
47296,13.017180330776178
47297,30.346567956735647
47299,16.592283290470736
47300,14.153283373666866
47303,15.523985199480578
47306,19.95152824566607
47308,28.89290401491393
47317,83.03980442429184
47324,17.342128978933445
47326,15.153571375255353
47327,16.745663074171357
47330,12.464949092517971
47331,10.589589447326077
47336,23.59983688592062
47337,27.583211167976565
47340,17.462852608322667
47348,10.182208563329912
47349,13.512603695888535
47356,16.506102427813236
47357,15.286464027076779
47358,16.682425624518476
47367,12.689999999999937
47379,14.401041354668587
47384,19.923571595142203
47386,5.3929126339830225
47393,12.734972137693703
47399,19.882027170757368
47401,15.822817921962198
47402,15.669413220166678
47405,8.98581345696114
47408,11.910395219918382
47412,25.812717601279388
47416,14.568895659488359
47422,10.646670206236664
47424,31.718202448741557
47431,20.192065508148577
47433,20.248043894808017
47434,14.943023103360588
47436,18.065986883258745
47439,12.28346744388118
47447,10.695336011362468
47448,18.40883151475912
47452,8.893252786024904
47455,11.337730455821077
47459,17.568235200753165
47462,26.049973099465937
47463,20.682010063291237
47474,13.390095081581784
47494,17.62678140800131
47496,9.466517151249274
47497,20.170971270329392
47506,16.943720508783954
47508,16.851103196377473
47511,18.133083837599756
47515,17.226819473282895
47516,31.500692665643363
47520,16.968499148153306
47522,7.684673573353459
47524,18.39229272154572
47530,9.848661977536752
47531,13.181723444870391
47545,9.227188714551579
47547,8.70807219408392
47551,21.49391007183532
47552,17.473138853443942
47556,17.703904537461547
47558,16.139628165189546
47564,20.038924740937407
47565,8.490970406682061
47570,17.795379633392468
47583,16.62802177341444
47590,9.247533781840437
47594,51.48997754018561
47596,18.677997754413383
47598,16.737647018969465
47601,24.87441052752033
47604,25.66282900852774
47611,19.179757816675227
47612,24.687174687572178
47616,13.732961570234108
47617,13.732961570234108
47619,21.23882202579848
47630,22.98
47631,22.98
47643,16.309069491697326
47651,45.22484716410083
47662,65.15094511493217
47672,14.007670001161731
47679,33.38859700515891
47681,21.159779220962367
47686,16.451158156550974
47690,10.73586671292112
47693,13.824873500202495
47698,28.39228654628034
47700,15.676967115707637
47701,21.34551721749286
47704,12.972080686335147
47706,16.927820943737093
47708,15.652564833713782
47709,27.289310270630917
47710,11.451422520396312
47716,17.665725458680214
47719,17.261608780027704
47721,48.89853080415076
47722,8.566040060582628
47725,14.39171843109204
47728,20.790599706503702
47734,12.616378896862004
47736,17.70058218051445
47739,7.603354827169634
47748,9.125327920196698
47750,19.687872456088503
47752,11.133772371990336
47757,8.675273438906604
47760,22.50638204716869
47766,12.538769314990683
47769,32.56826546377828
47770,20.670103791235313
47774,15.602956852651797
47777,22.84988714338095
47779,14.043736296328559
47780,26.666885871617183
47781,11.564322566579646
47782,20.98218341413784
47786,14.861505932221691
47787,8.875701808385694
47797,15.357517184664015
47802,10.973565830799274
47813,10.066716821687805
47814,15.77938217917131
47819,33.973291166098804
47821,15.7280460140556
47822,19.48452125463267
47825,22.391974695815968
47830,21.789774424520314
47834,72.40910335060126
47835,14.884626059035941
47840,19.274443392917036
47841,11.738522676078352
47842,12.437137698038516
47844,14.456504670047304
47847,19.522127605967256
47863,8.229693605971164
47865,16.300905521714746
47868,16.960000000000008
47883,35.04086547114888
47885,10.782350180721824
47887,13.88620327037219
47889,15.517305357867578
47897,21.78471454059491
47900,14.06382463357729
47917,13.531598326086083
47925,16.95855041339617
47926,16.942987305701656
47929,27.308526253619156
47937,19.429503274015104
47946,12.049087136742013
47949,54.26293082351945
47951,13.364908068157987
47952,17.348076746367333
47963,15.125982927862825
47964,32.5708642459538
47974,17.101448300262266
47977,24.662307774841768
47978,15.210544596469106
48008,22.14664287262474
48011,54.77901204824383
48021,33.37413334328716
48028,14.20213656561405
48033,9.49638807790352
48034,8.44247095392365
48035,17.03409809921926
48039,8.005633773310695
48042,36.004692105185086
48044,15.799719264637666
48046,21.193207080972705
48060,17.308829662867648
48066,38.78636599513387
48072,11.872469953385504
48076,10.432273816905337
48080,16.803496425184534
48088,16.827590454880593
48091,7.892308338382595
48095,9.138516522288953
48096,15.672283012776614
48099,12.760217953876964
48104,8.621255119778638
48105,17.665265037295605
48106,38.9103117657535
48107,25.34487251868764
48110,21.471173770692687
48113,13.862933849862689
48120,7.978190590583926
48128,7.222551287747482
48132,15.262291829175279
48147,15.161491589619015
48160,15.187836441237486
48163,44.71917823819376
48165,15.463053884578034
48175,11.76947578763534
48181,15.251141118395552
48182,14.049443754916359
48188,16.931583919570567
48190,24.429733672722307
48202,17.654247640656592
48204,18.116429627836954
48206,9.695493052277827
48217,11.54809323123126
48218,8.223184484312911
48220,14.431085234866112
48233,14.22765252985046
48235,17.750000000000064
48240,9.487501012209734
48245,18.11373914582448
48248,15.29698489457887
48255,12.251492803602273
48264,102.88405091232039
48267,34.69660933901063
48269,15.981845643244128
48278,24.101134766579566
48283,22.422159008898632
48287,18.94453943064048
48310,16.264990587371983
48316,59.81106730092168
48319,18.755636267952937
48331,19.2186442916725
48334,19.088706412091057
48340,15.725253834702347
48354,10.31943199754355
48364,10.638370778824328
48378,19.161620632687605
48381,21.289225336285494
48384,16.05731476530997
48389,16.420279078905235
48395,44.38236123010464
48396,14.549738818184439
48406,25.324291466992452
48408,30.37597331734059
48410,26.803355030051797
48427,15.127598787885972
48428,69.58628522437968
48432,16.95104235142257
48435,21.49538486370083
48436,15.610112524538504
48437,18.03421289697133
48439,8.422038614101073
48440,15.641850034599958
48442,11.35593925307758
48448,8.510370664052635
48450,28.90033645631903
48453,15.197360210953597
48455,15.635207060533272
48457,8.300177574665009
48460,16.735163672942836
48462,45.291824808944135
48463,9.144296533214463
48470,15.036697292444856
48477,26.597298063356117
48481,17.637295520423418
48482,18.106929032121908
48495,19.52154550274502
48498,14.392355223076079
48504,10.328596287391226
48509,16.734486126109513
48519,12.685191256992864
48520,12.685191256992864
48525,17.080587518420046
48534,12.786993635534326
48542,16.102217433493212
48543,14.339057474121494
48544,14.572519273566662
48546,15.533639656100789
48551,16.49840021090278
48558,13.513170850937605
48577,19.96897065213411
48585,15.772372448251723
48586,12.99102247908701
48588,20.956978011550085
48598,26.808659650670428
48602,19.899955528453738
48607,19.193930627980198
48609,19.41038764825724
48612,14.249023955375916
48616,23.676255544031722
48618,17.683317447301054
48619,17.093482307008152
48622,15.601409356506998
48632,13.741043520548283
48634,24.222763677938456
48636,18.318294845989033
48638,11.804995985554799
48641,15.878613550526143
48653,64.50793013746905
48654,13.768053206012347
48659,16.718344117236878
48668,24.97909359288338
48670,38.85139978405952
48671,16.090951770487518
48683,34.540204100632145
48685,15.050884862957336
48692,19.93938777022203
48694,16.415541778366816
48698,37.80592661451269
48707,13.749900446222346
48708,13.749900446222346
48715,13.370000000000058
48716,4.649642197526855
48721,18.402202984044212
48725,47.16155088379488
48726,14.621818424159336
48728,19.411981612647683
48729,19.411981612647683
48735,27.74317456690153
48736,19.97331524659499
48749,8.017257646077624
48758,17.459506585906507
48764,10.533041120866967
48769,17.798976917532617
48773,8.517874532546161
48775,16.763486830212138
48776,28.714990872430533
48781,15.36377796871426
48791,7.74208723346473
48792,18.721769490912287
48803,17.470461390271467
48806,9.698022806352439
48808,25.347714935340466
48809,25.347714935340466
48812,62.86875589826508
48815,16.261331422687462
48818,9.162109477849842
48829,15.518009529843866
48833,23.99024675071262
48871,26.351730438723852
48876,8.195885154891483
48882,17.36972640722046
48890,17.86684572854754
48907,8.222894315763162
48915,19.2894487211323
48920,16.717067182441532
48938,10.376209037767104
48944,14.692817379533377
48945,18.14163721598973
48951,19.203903942013742
48966,10.196939849156738
48972,13.556556609883486
48980,11.293177714386395
48985,16.19644006699704
48986,16.45025490684116
48988,11.87766600873187
48993,17.729196840256158
48996,23.256154332727238
49000,9.307713299902185
49001,16.287350081823064
49003,12.77834471506666
49004,12.77834471506666
49009,16.16969768000692
49012,28.79946082047424
49017,12.9511715361653
49019,14.446111316332996
49023,18.577719991301333
49027,14.663746541192214
49028,14.663746541192214
49030,18.686577550182765
49033,17.46242474613626
49044,8.549911049848578
49047,15.735270530518239
49062,20.044531450929167
49066,15.717989515122987
49085,28.78107662475127
49086,18.999909597494053
49091,30.272741498203484
49100,12.402394834742418
49102,15.247559965986834
49108,15.7941938258855
49109,14.857885314858981
49112,16.97791847662234
49114,20.331610303986093
49116,20.55284255806863
49135,15.757585764702892
49137,16.878789630280906
49144,13.637525350707334
49145,15.381160426908064
49149,7.407115924694297
49155,17.016588663273488
49157,14.287539149324198
49158,15.766328144990737
49162,14.232232184519683
49172,11.638487386998268
49175,17.661040661974404
49178,20.64652387640944
49194,67.22359978962469
49217,16.590932197722523
49220,9.565682593801391
49224,13.847153712248074
49230,14.229841867056235
49232,28.708607213705843
49237,19.812833435478318
49244,33.812411042590014
49246,21.50874671667099
49249,17.1740468418219
49256,10.405344471998882
49260,17.670000000000005
49274,30.433548249073095
49286,14.86011082515127
49303,8.621991465121777
49314,15.982580972730577
49319,13.580646458457629
49323,11.104322596610874
49326,12.623083509595714
49327,9.287490487718497
49331,18.8537696377624
49339,25.239706181714897
49347,16.902923625473466
49349,0.0
49373,15.169026598238109
49375,12.696459210240954
49376,29.80014036631664
49377,8.377268587040636
49385,20.258103630048385
49388,34.478940678085486
49390,20.041170990101246
49391,9.779116663408763
49402,15.118555667983312
49415,14.741038073972184
49418,17.881405334062464
49437,28.37712138131981
49438,16.838550283711218
49445,50.21393839019749
49455,16.51944732899303
49460,13.406137880287558
49462,13.406137880287558
49468,13.188937039702662
49480,34.24732519828656
49486,12.694048294659996
49492,17.117839648980162
49499,15.154838901671233
49505,18.262223352146275
49513,68.4299195396869
49516,12.528521166582536
49522,16.704439295627733
49526,114.24344897198529
49531,14.139920225517505
49537,27.15150283139249
49561,31.651969096563477
49562,11.574513973397343
49568,12.764134405836009
49572,26.991032577512474
49575,17.493745554669484
49585,20.720198163789384
49592,14.814576151115709
49593,21.570734267043633
49595,16.02227213476385
49605,11.95892578318679
49611,125.85831213636774
49612,37.628245876564506
49614,14.760238735421508
49615,15.238346335063088
49621,22.270075860208813
49633,13.780318913683827
49647,16.853388074834015
49653,9.707688561990105
49654,20.768468735557445
49656,15.764172359726686
49660,9.038400389628869
49662,25.692727612484923
49667,17.020800930380496
49670,18.11687843498181
49671,17.126189858811617
49686,17.169398015371563
49690,14.85494643036431
49695,40.908979722680925
49719,13.234680246571111
49722,16.179560728898714
49729,15.922858673072458
49732,18.916993449532303
49734,12.802471012387052
49752,16.740800477689394
49753,20.19446159516345
49757,18.142711267905096
49758,32.26216442271726
49760,44.83978146290212
49761,44.83978146290212
49769,9.106117742198114
49770,11.940302084777766
49778,15.481798991367455
49782,15.731846199626606
49785,20.182558946406264
49787,119.26030312135589
49789,16.954748555322464
49791,14.933265047661903
49805,10.364596117062602
49807,11.370492570678817
49809,15.575927618479085
49810,10.974006265412664
49829,13.800104450679052
49833,17.343279889703886
49834,9.36132962280025
49844,19.65999999999992
49848,15.94799832466164
49855,15.370227946342446
49863,39.93453052132263
49878,27.828707374724274
49880,15.248135088543552
49893,27.493210691279348
49899,17.674590003505767
49900,8.056374500342583
49914,14.058560188539975
49917,10.672272813477031
49933,20.708341995106373
49935,16.977080824000055
49940,9.52026135223408
49943,23.330149040456092
49949,12.866515963137868
49963,17.78983864616906
49966,17.235392172844865
49971,19.86919073687277
49977,41.48956820705787
49983,14.154644517521167
49999,7.38999999999999
50000,16.969370601037994
50010,33.046835580368416
50032,7.38999999999999
50034,14.543309820340049
50053,12.490106310773397
50064,17.34970665522672
50066,16.19442881795004
50067,17.070062897120906
50069,9.006724205243442
50070,23.03788473274559
50072,20.957404595544514
50078,8.49181357933938
50079,15.72002139190245
50082,24.20301290256518
50084,13.089251771265456
50086,16.54781134143954
50088,13.419217066667414
50089,22.30942627476106
50090,19.566331444120507
50092,20.09747351623634
50097,40.138837169134014
50099,76.50000000000021
50102,40.138837169134014
50109,13.149976378412346
50117,16.31152098382461
50127,7.780000000000003
50128,18.469714692451465
50139,16.406134225587365
50157,18.265606881302688
50164,15.416329803840718
50165,16.2783617957369
50169,16.531195524802417
50178,14.601814635177293
50182,21.649872897927267
50191,7.585933188489154
50210,8.044060031898505
50213,9.736209573237494
50214,18.053012383092856
50217,17.556717333210877
50219,15.817719284736285
50220,27.696043935061496
50222,34.75817043936591
50229,12.92803121857528
50233,30.136696916908594
50235,8.74260395028006
50238,15.822759419036014
50241,18.236931108824848
50244,26.934154522101444
50246,15.154531929002385
50250,11.76104288969609
50256,13.921572319861282
50258,21.514382175963004
50264,15.729905469042002
50269,9.360691256462824
50271,8.230828586050249
50274,14.495048835360144
50283,22.50336558361842
50285,17.437649623500253
50290,26.208736880496318
50291,32.11982916130829
50292,17.154007156297872
50294,16.862536063769767
50297,15.153771105111367
50301,24.042684342128503
50312,14.810359287868673
50315,15.645736234322367
50321,24.948884795204624
50324,13.649676463244049
50331,17.76111495046498
50339,10.367423615264684
50340,17.978281365089142
50350,18.77416221517097
50353,15.908122957905565
50367,18.275904073159168
50371,14.792458235925825
50372,12.245717867687882
50377,15.871891805256006
50381,19.151499046249132
50387,24.267472701564905
50390,19.763671984724702
50394,17.60000000000003
50423,16.239536459658517
50429,20.66014606738667
50432,17.624637184842257
50438,19.533360282427708
50439,11.795025633057044
50454,20.51012527867347
50460,8.049307112272581
50463,18.119233383704344
50465,12.18094234480212
50468,9.314453891867139
50482,21.039225003338384
50484,24.72648527472124
50489,11.92574637906102
50499,18.599788619331413
50500,9.63837600651513
50501,16.709883282810193
50502,16.956449915550046
50503,10.323966431194844
50504,29.312311365586055
50505,11.150619877239773
50506,22.488415648400135
50516,15.137463546957477
50519,14.764025855393529
50523,42.598393702344524
50526,8.835364169186137
50527,19.883639095760113
50529,12.128161762163732
50535,9.6286826921608
50541,6.182955572474162
50542,10.95472247178314
50543,21.568755451230643
50545,12.620612792124911
50549,20.26337162286463
50559,35.296648598944024
50560,17.938447532467215
50565,14.10321521945111
50566,14.447343391505571
50567,16.67778577354676
50572,30.297832824977142
50578,14.443740510110592
50587,9.891401327899924
50599,18.989302915706357
50600,25.330824520388273
50601,16.18269927481216
50602,10.228990270441225
50608,14.776817575543905
50613,15.775279805947775
50615,17.670000000000005
50617,13.988823511893257
50620,10.166533117308065
50628,15.301933517989845
50629,39.73885905158979
50631,19.051240531421353
50638,34.20167149476644
50644,13.777764827062795
50645,16.660312728114178
50646,24.9372058401843
50654,17.872591262809355
50656,22.10631861534789
50665,10.72192732772153
50669,9.793897270836501
50679,18.792381957192177
50684,24.687839096976333
50685,8.828743705954672
50686,19.52473940319809
50689,21.31877018097848
50693,36.67852098193202
50704,16.869461440773616
50708,15.694224847804367
50715,23.117053875308276
50721,17.604493783445694
50722,14.169230094259788
50723,14.169230094259788
50731,14.102031825602918
50733,0.390571969305164
50734,36.441529799463595
50735,19.941613063475135
50736,17.50754681466639
50740,32.95571946084599
50741,15.801702162527452
50742,24.192228869942408
50745,17.064386632797213
50746,19.761734312765707
50749,15.118378414878975
50751,24.30393945923577
50758,16.943422023064777
50763,25.17079158508704
50767,19.35942929451435
50770,29.15912549150395
50778,19.4642008320733
50785,8.3068530422431
50799,17.72406106828421
50802,42.62903245358708
50807,15.199147741033698
50811,31.13487847315438
50813,14.865476178083627
50824,17.03268549786028
50825,17.03268549786028
50828,48.63288732037922
50835,21.2197804176154
50848,8.542685961015897
50857,17.53245942202027
50858,15.913966111321539
50866,15.557742201616684
50880,8.778446727718773
50882,8.885796271635739
50883,8.885796271635739
50894,29.005741607465044
50896,20.868684524081573
50899,15.324789058223924
50900,13.00081523534353
50905,22.857427691245768
50915,13.38345667036359
50916,13.38345667036359
50920,13.38345667036359
50922,13.38345667036359
50924,13.38345667036359
50928,15.375664597827907
50931,18.05183987648492
50937,129.71736263431848
50950,25.597413496446865
50959,13.440000000000062
50960,27.936578797650238
50972,13.627524556611034
50979,16.860737331844586
50980,17.10508761430837
50987,16.974613787931343
50988,16.974613787931343
50994,13.149976378412346
50996,20.04487599275935
51005,12.383177730990791
51010,14.902504960103531
51013,10.055895267102107
51014,17.598691843895196
51017,22.415521018328537
51022,9.486496638696039
51026,7.437371942802443
51032,22.21222833961067
51034,13.991755193335452
51038,14.179781604127061
51052,14.278171517648751
51055,28.748653950532237
51056,29.365020264899343
51058,15.657724864794613
51060,15.657724864794613
51063,17.609203317952996
51076,14.716462966181597
51080,9.082165442789707
51083,8.720590315811656
51085,16.847838983837512
51093,14.483404844329598
51094,14.483404844329598
51105,32.01954193659589
51116,8.142703466336052
51124,20.72973807652067
51130,17.559438275311148
51136,9.917616432940033
51137,9.922714916809827
51141,18.192886454328306
51142,17.06831953094164
51154,28.29970847912628
51158,16.161296745444776
51161,17.64654612871432
51162,16.481665070589802
51165,9.400214125184002
51166,9.963085840403034
51173,15.90396288396812
51175,11.564205879435054
51176,12.886005598610577
51177,16.467343259288565
51181,27.546340644941868
51186,15.163025994546079
51190,11.346044009325764
51192,20.918030680026217
51211,9.97977150123646
51212,13.950656631679669
51222,14.135983885913506
51232,20.107074080001784
51249,19.904100242741865
51250,19.904100242741865
51251,19.904100242741865
51269,13.343977680780593
51271,20.589665174144624
51272,28.84658571634275
51275,21.310649129963323
51277,18.018254868948087
51280,36.09781836053459
51284,23.620580144774294
51292,16.70279178280808
51295,16.19146366989581
51298,28.820410914825796
51301,15.033592748626795
51303,15.272334148179365
51322,8.42448337122738
51328,11.538898773424279
51335,22.812859159585567
51337,33.66772011008556
51340,30.234598837061693
51348,33.75488069203756
51352,12.080680878566778
51355,16.06663747335425
51361,12.689999999999937
51367,9.336394124769564
51368,18.093644586874387
51372,17.56798470649772
51376,13.388628320533432
51386,35.29970363275535
51387,30.336573629307956
51399,9.316125822436113
51403,15.690899859873507
51405,16.339902086023535
51406,16.61701023466679
51408,18.649999999999977
51410,21.476278930476155
51415,12.613470170827354
51416,39.15808983337984
51417,18.715605799867326
51429,24.59461755971477
51434,23.754877143408457
51436,11.722264544271555
51439,14.88734140557619
51442,9.038870458315976
51445,29.28825590969142
51448,25.789644587501748
51451,19.366176817224826
51452,19.727017968733865
51454,17.766352168168098
51457,35.081284743444485
51463,16.74071370935823
51464,16.31151629825453
51468,10.996731725467816
51471,7.529191773548515
51472,13.754930287391335
51482,37.86721943073285
51484,19.396326278906763
51485,25.477091824641153
51487,20.87377864887711
51489,23.109517637896047
51495,19.89031559154076
51498,29.293078283848935
51503,15.015820956212895
51507,19.529643545935453
51510,16.383746155344326
51511,41.60253324010358
51519,33.37387488548397
51528,19.696983562311683
51531,14.940152351821704
51535,17.511736728848895
51542,21.93095800394092
51549,30.703765283668297
51551,16.392501314305697
51554,13.360968467700769
51555,13.360968467700769
51556,26.176041405048622
51559,16.964821873141428
51562,19.166536395056536
51566,8.893592010522987
51569,24.89677473547106
51571,7.860676477904242
51578,14.625740097122668
51581,21.613702417378974
51583,16.00311204053491
51584,19.02647736302237
51588,14.151186814720315
51591,13.32326452360104
51594,31.873466149631653
51595,22.474692815425794
51601,15.4167965028244
51602,15.012253693330532
51610,16.360007119206365
51621,14.450399488257267
51622,16.922276370125985
51626,13.880405233685938
51641,24.46165334991934
51643,15.131285721708277
51644,12.559273913619272
51646,16.59903293738388
51649,6.803336470534804
51657,12.580374599010057
51665,12.482595837176477
51669,64.60089951456892
51673,15.238077494334863
51675,14.83639123429726
51677,14.412889135883074
51683,18.458066011901217
51684,14.009458167033568
51687,20.10958162929367
51689,16.560404188212736
51690,9.94312626430502
51694,10.941448216054974
51695,21.098558072667178
51699,12.267926137849269
51702,18.349183216147168
51703,14.420010236622264
51710,15.090361852035318
51711,11.447220848047508
51712,15.99243863719964
51732,19.51599527050912
51740,14.487538148308444
51741,14.94076989761218
51757,9.241635719707917
51762,15.99785991430625
51777,15.091902517820177
51780,8.240877438418241
51787,18.435391934684006
51799,17.565378495314082
51805,6.051615713124088
51813,16.068841216038294
51814,12.278329206116219
51815,22.95722930360275
51821,22.144562985153794
51829,94.33047162959949
51830,41.71980295974967
51831,11.377913162588463
51834,14.42614582193521
51835,15.359625266890433
51839,115.80601419141742
51842,59.232552277608896
51845,12.572443912807842
51865,24.98234607369035
51876,54.91581114775601
51880,11.513513661574894
51885,12.70244892602111
51898,21.11897158430006
51900,13.341669617228062
51907,26.153173558454732
51912,28.290426165400397
51915,19.88016513307421
51918,53.51992793791188
51919,18.64848464664269
51920,16.138219697535604
51924,16.201625825463392
51927,15.237716602757118
51928,15.752124656318422
51929,24.224557915541293
51932,17.80681910514784
51934,19.503310098539266
51936,19.837833495562755
51938,11.24644221614062
51940,13.836132061748962
51948,14.734053735461828
51952,16.27010316169734
51953,16.78482974100595
51965,11.717294588871107
51985,30.92585990432643
51992,9.229450187885718
51995,49.40392785196316
51997,16.97208607256032
51998,32.15608567917382
52001,17.107296996211296
52014,8.751522456954149
52019,17.590444158858855
52022,9.720312916163754
52025,9.83128284649884
52026,11.238191863375018
52027,10.346824340974177
52029,21.580413092039187
52038,34.24403177751896
52054,16.056307995602754
52055,18.714784992886386
52061,10.342236650257853
52071,16.67354076091609
52073,12.141130760159927
52081,22.57037849220069
52086,18.147662756373098
52094,17.593053260353276
52097,23.42614343617561
52098,7.820381548141597
52120,22.07248960731549
52122,8.909999999999998
52123,14.938969435238896
52124,21.185412572110145
52127,14.324028480212322
52130,9.594387266694012
52134,11.98657174078645
52135,84.9920469101826
52137,16.040563185074696
52147,20.80363658539469
52151,13.713489402167392
52159,17.982868126836202
52165,19.62194275337601
52172,15.971585511188668
52180,17.201675451316532
52187,29.43722881093494
52200,23.149453952306427
52201,16.54281969139508
52203,15.7999295537367
52217,6.311017291851274
52218,17.22058074402138
52241,23.10221168790486
52244,33.28732261778997
52247,29.447861795053825
52268,17.788968060791305
52269,10.541052838546939
52276,9.269999999999964
52277,9.269999999999964
52282,4.233622213508118
52291,71.18112877703636
52298,18.79128718635509
52303,22.301058355288436
52315,15.63503544593192
52316,15.169892928178289
52320,21.314649510681107
52322,16.467384264569123
52324,16.847740593900465
52325,22.32042719160276
52331,9.183187511367407
52332,28.235953581442267
52338,18.035030890833777
52339,14.124009562343145
52340,22.87337263795496
52345,16.663383322897793
52355,46.170272184738145
52358,25.610710352501663
52360,6.095601537592453
52363,13.517428068314972
52364,35.775565685916284
52365,14.805828776426777
52371,20.2287940598403
52373,15.987179548709783
52374,17.00108071578119
52385,17.374369420629584
52386,18.011610019433505
52387,19.747221576788114
52396,78.11390819201395
52399,9.855759373901424
52400,37.05312876175079
52401,21.999506976849894
52406,26.17784680218704
52411,23.307010226463166
52420,14.921502458896477
52421,9.616234839031518
52428,8.88449715009271
52437,20.270069168379628
52438,11.425933382201656
52439,25.303364807548398
52443,19.470696173245887
52446,54.06940665697033
52448,21.4220063050623
52449,11.35633605271389
52450,16.437177553849214
52460,7.429121841644045
52461,17.02047234053573
52468,17.92998943317256
52471,28.32649293365426
52472,25.460245293111342
52477,18.98049733449827
52485,19.260064501593817
52489,21.157776482669966
52490,15.650000000000002
52491,15.650000000000002
52505,9.614490446757209
52518,14.509703513775198
52527,20.82626224590153
52533,51.92483687852453
52538,17.09026270279236
52542,16.783849151185745
52547,27.21232099543646
52555,24.799150391571295
52562,11.760000000000034
52577,13.836977991568808
52584,8.831702013398417
52587,12.925097341677215
52588,15.01770681801533
52590,14.366987595026458
52593,7.77874122658125
52598,15.40621167313806
52599,14.951413053755406
52613,44.529131721898324
52616,13.617435952140166
52631,11.93403539219373
52632,27.417976297732118
52633,17.485991476999363
52636,14.842906974664071
52638,91.63190930570876
52647,20.360462303812934
52655,37.19488512231005
52663,16.201852170665095
52664,19.717291499176117
52667,8.428321989881555
52672,9.454010494211783
52677,14.102510572242556
52679,36.701345888429046
52680,20.262325994008304
52684,13.327350257151311
52696,15.15941258828001
52700,8.574178359092084
52710,16.506998697380645
52711,14.717019386242255
52722,46.84970776019713
52728,19.99250405668639
52750,46.555038295676155
52759,17.73192110677993
52763,27.980018506270028
52772,13.73022567672667
52794,20.808971008481134
52801,7.742901913129938
52814,26.405795099550996
52815,14.17049003784656
52822,14.137577648106959
52823,15.54635812743497
52826,15.603849338203602
52827,15.078360120624883
52836,33.380121313273186
52847,17.861233062400782
52850,11.002426805052542
52860,14.949283572569948
52893,19.22757317512721
52894,16.418023806727188
52896,17.24699751730972
52900,29.82574743807359
52914,23.051474033610628
52915,13.927886308242119
52922,11.185702707037722
52928,9.994623928345028
52939,18.131937336529145
52946,19.944502125040067
52947,14.945065485668593
52956,14.934692562664173
52977,15.981468565245265
52995,21.604050274145862
53000,38.6493780872044
53004,16.582026540743566
53010,12.563351035233651
53020,65.71007996352833
53023,8.040882093358215
53032,13.367985744911977
53036,10.499483020405362
53039,17.120000000000058
53041,19.320620871338573
53043,7.9851281491601664
53058,17.058861564584163
53060,18.599406044532998
53061,37.055253491733694
53073,17.54287831907626
53076,16.948721315680288
53079,9.32861336863516
53083,11.633338668421638
53086,11.633338668421638
53088,11.633338668421638
53097,17.54295292632338
53104,6.177392448855824
53106,17.09640488924326
53117,9.646724607574557
53121,9.73147058862292
53122,8.591323419531916
53123,8.70576590943866
53126,24.393731702233648
53130,21.38904771100894
53132,37.070848183482006
53140,12.337515992735307
53144,14.804322346481221
53151,8.368510578439542
53156,18.058835423606983
53162,15.657215521182216
53167,13.732961570234108
53170,17.362605740243044
53174,23.207744846830238
53178,20.491783223910655
53184,21.4844032621406
53185,28.63250505619842
53189,14.482057633325843
53191,12.561671135494569
53198,7.491486056945876
53201,31.91437551172114
53205,14.45926694980035
53211,20.17272179598305
53216,16.741251699187476
53225,17.51951360567354
53227,17.086158749551526
53233,31.962346609965266
53242,28.90128006048032
53250,16.20855991932547
53253,12.834650894440115
53254,19.038126868400994
53260,9.435271942798144
53266,22.510776934210785
53268,15.19093320026959
53271,14.675977128458957
53278,21.889242546669006
53293,15.772634757437931
53294,16.91448823238341
53302,14.240100134838102
53313,9.03756911168428
53314,12.944064008376714
53318,15.679719392298672
53319,15.679719392298672
53329,16.40189078677975
53333,20.340875486747038
53337,13.485583569415263
53347,11.17312690953552
53350,14.344682580325717
53364,12.804077733229667
53370,17.464023289230248
53386,20.743284223066976
53389,15.411688137703099
53392,12.418677854334057
53396,37.98334321866676
53399,100.48608591012332
53400,20.01598510531566
53409,17.726298680870777
53415,14.973019180167707
53422,25.748265394385758
53424,12.83395821581393
53432,27.601472529242244
53439,22.629499560083296
53440,22.359196791384363
53442,19.14637324638806
53446,17.67000000000002
53450,37.194257080825295
53453,17.100861316851088
53460,20.317539421940648
53465,44.20009468463499
53475,16.136861334712552
53476,6.4191424215234125
53481,5.5772361608024
53487,12.65000000000007
53489,15.893292948344815
53490,15.68321730356054
53494,18.20094760451541
53504,24.109489746573754
53507,12.394236956148214
53508,17.314964114785035
53512,15.62284617803515
53515,18.263089104676357
53518,12.77145362167189
53521,17.735122661981713
53534,14.169429558114082
53543,17.67000000000002
53544,15.94508174929107
53553,33.586841178834916
53554,15.551546781595576
53563,14.344597283042832
53568,28.95393123203604
53572,110.79663783292966
53575,14.495860876874769
53576,12.629079055180448
53580,34.78746202304078
53598,22.732989838803768
53615,19.118833323921862
